date,City,Year,Population,Month
2005-07-01,Raleigh,2005,355243.0,7
2005-08-01,Raleigh,2005,356531.0,8
2005-09-01,Raleigh,2005,357819.0,9
2005-10-01,Raleigh,2005,359107.0,10
2005-11-01,Raleigh,2005,360395.0,11
2005-12-01,Raleigh,2005,361683.0,12
2006-01-01,Raleigh,2006,362971.0,1
2006-02-01,Raleigh,2006,364285.9166666667,2
2006-03-01,Raleigh,2006,365600.8333333333,3
2006-04-01,Raleigh,2006,366915.75,4
2006-05-01,Raleigh,2006,368230.6666666667,5
2006-06-01,Raleigh,2006,369545.5833333333,6
2006-07-01,Raleigh,2006,370860.5,7
2006-08-01,Raleigh,2006,372175.4166666667,8
2006-09-01,Raleigh,2006,373490.3333333333,9
2006-10-01,Raleigh,2006,374805.25,10
2006-11-01,Raleigh,2006,376120.1666666667,11
2006-12-01,Raleigh,2006,377435.0833333333,12
2007-01-01,Raleigh,2007,378750.0,1
2007-02-01,Raleigh,2007,379949.5833333333,2
2007-03-01,Raleigh,2007,381149.1666666667,3
2007-04-01,Raleigh,2007,382348.75,4
2007-05-01,Raleigh,2007,383548.3333333333,5
2007-06-01,Raleigh,2007,384747.9166666667,6
2007-07-01,Raleigh,2007,385947.5,7
2007-08-01,Raleigh,2007,387147.0833333333,8
2007-09-01,Raleigh,2007,388346.6666666667,9
2007-10-01,Raleigh,2007,389546.25,10
2007-11-01,Raleigh,2007,390745.8333333333,11
2007-12-01,Raleigh,2007,391945.4166666667,12
2008-01-01,Raleigh,2008,393145.0,1
2008-02-01,Raleigh,2008,394082.3333333333,2
2008-03-01,Raleigh,2008,395019.6666666667,3
2008-04-01,Raleigh,2008,395957.0,4
2008-05-01,Raleigh,2008,396894.3333333333,5
2008-06-01,Raleigh,2008,397831.6666666667,6
2008-07-01,Raleigh,2008,398769.0,7
2008-08-01,Raleigh,2008,399706.3333333333,8
2008-09-01,Raleigh,2008,400643.6666666667,9
2008-10-01,Raleigh,2008,401581.0,10
2008-11-01,Raleigh,2008,402518.3333333333,11
2008-12-01,Raleigh,2008,403455.6666666667,12
2009-01-01,Raleigh,2009,404393.0,1
2009-02-01,Raleigh,2009,404561.25,2
2009-03-01,Raleigh,2009,404729.5,3
2009-04-01,Raleigh,2009,404897.75,4
2009-05-01,Raleigh,2009,405066.0,5
2009-06-01,Raleigh,2009,405234.25,6
2009-07-01,Raleigh,2009,405402.5,7
2009-08-01,Raleigh,2009,405570.75,8
2009-09-01,Raleigh,2009,405739.0,9
2009-10-01,Raleigh,2009,405907.25,10
2009-11-01,Raleigh,2009,406075.5,11
2009-12-01,Raleigh,2009,406243.75,12
2010-01-01,Raleigh,2010,406412.0,1
2010-02-01,Raleigh,2010,407050.25,2
2010-03-01,Raleigh,2010,407688.5,3
2010-04-01,Raleigh,2010,408326.75,4
2010-05-01,Raleigh,2010,408965.0,5
2010-06-01,Raleigh,2010,409603.25,6
2010-07-01,Raleigh,2010,410241.5,7
2010-08-01,Raleigh,2010,410879.75,8
2010-09-01,Raleigh,2010,411518.0,9
2010-10-01,Raleigh,2010,412156.25,10
2010-11-01,Raleigh,2010,412794.5,11
2010-12-01,Raleigh,2010,413432.75,12
2000-01-01,Richmond,2000,196851.0,1
2000-02-01,Richmond,2000,196929.0,2
2000-03-01,Richmond,2000,197007.0,3
2000-04-01,Richmond,2000,197085.0,4
2000-05-01,Richmond,2000,197163.0,5
2000-06-01,Richmond,2000,197241.0,6
2000-07-01,Richmond,2000,197319.0,7
2000-08-01,Richmond,2000,197397.0,8
2000-09-01,Richmond,2000,197475.0,9
2000-10-01,Richmond,2000,197553.0,10
2000-11-01,Richmond,2000,197631.0,11
2000-12-01,Richmond,2000,197709.0,12
2001-01-01,Richmond,2001,197787.0,1
2001-02-01,Richmond,2001,197792.75,2
2001-03-01,Richmond,2001,197798.5,3
2001-04-01,Richmond,2001,197804.25,4
2001-05-01,Richmond,2001,197810.0,5
2001-06-01,Richmond,2001,197815.75,6
2001-07-01,Richmond,2001,197821.5,7
2001-08-01,Richmond,2001,197827.25,8
2001-09-01,Richmond,2001,197833.0,9
2001-10-01,Richmond,2001,197838.75,10
2001-11-01,Richmond,2001,197844.5,11
2001-12-01,Richmond,2001,197850.25,12
2002-01-01,Richmond,2002,197856.0,1
2002-02-01,Richmond,2002,197844.5,2
2002-03-01,Richmond,2002,197833.0,3
2002-04-01,Richmond,2002,197821.5,4
2002-05-01,Richmond,2002,197810.0,5
2002-06-01,Richmond,2002,197798.5,6
2002-07-01,Richmond,2002,197787.0,7
2002-08-01,Richmond,2002,197775.5,8
2002-09-01,Richmond,2002,197764.0,9
2002-10-01,Richmond,2002,197752.5,10
2002-11-01,Richmond,2002,197741.0,11
2002-12-01,Richmond,2002,197729.5,12
2003-01-01,Richmond,2003,197718.0,1
2003-02-01,Richmond,2003,197688.5,2
2003-03-01,Richmond,2003,197659.0,3
2003-04-01,Richmond,2003,197629.5,4
2003-05-01,Richmond,2003,197600.0,5
2003-06-01,Richmond,2003,197570.5,6
2003-07-01,Richmond,2003,197541.0,7
2003-08-01,Richmond,2003,197511.5,8
2003-09-01,Richmond,2003,197482.0,9
2003-10-01,Richmond,2003,197452.5,10
2003-11-01,Richmond,2003,197423.0,11
2003-12-01,Richmond,2003,197393.5,12
2004-01-01,Richmond,2004,197364.0,1
2004-02-01,Richmond,2004,197416.83333333334,2
2004-03-01,Richmond,2004,197469.66666666666,3
2004-04-01,Richmond,2004,197522.5,4
2004-05-01,Richmond,2004,197575.33333333334,5
2004-06-01,Richmond,2004,197628.16666666666,6
2004-07-01,Richmond,2004,197681.0,7
2004-08-01,Richmond,2004,197733.83333333334,8
2004-09-01,Richmond,2004,197786.66666666666,9
2004-10-01,Richmond,2004,197839.5,10
2004-11-01,Richmond,2004,197892.33333333334,11
2004-12-01,Richmond,2004,197945.16666666666,12
2005-01-01,Richmond,2005,197998.0,1
2005-02-01,Richmond,2005,198095.66666666666,2
2005-03-01,Richmond,2005,198193.33333333334,3
2005-04-01,Richmond,2005,198291.0,4
2005-05-01,Richmond,2005,198388.66666666666,5
2005-06-01,Richmond,2005,198486.33333333334,6
2005-07-01,Richmond,2005,198584.0,7
2005-08-01,Richmond,2005,198681.66666666666,8
2005-09-01,Richmond,2005,198779.33333333334,9
2005-10-01,Richmond,2005,198877.0,10
2005-11-01,Richmond,2005,198974.66666666666,11
2005-12-01,Richmond,2005,199072.33333333334,12
2006-01-01,Richmond,2006,199170.0,1
2006-02-01,Richmond,2006,199307.41666666666,2
2006-03-01,Richmond,2006,199444.83333333334,3
2006-04-01,Richmond,2006,199582.25,4
2006-05-01,Richmond,2006,199719.66666666666,5
2006-06-01,Richmond,2006,199857.08333333334,6
2006-07-01,Richmond,2006,199994.5,7
2006-08-01,Richmond,2006,200131.91666666666,8
2006-09-01,Richmond,2006,200269.33333333334,9
2006-10-01,Richmond,2006,200406.75,10
2006-11-01,Richmond,2006,200544.16666666666,11
2006-12-01,Richmond,2006,200681.58333333334,12
2007-01-01,Richmond,2007,200819.0,1
2007-02-01,Richmond,2007,200994.16666666666,2
2007-03-01,Richmond,2007,201169.33333333334,3
2007-04-01,Richmond,2007,201344.5,4
2007-05-01,Richmond,2007,201519.66666666666,5
2007-06-01,Richmond,2007,201694.83333333334,6
2007-07-01,Richmond,2007,201870.0,7
2007-08-01,Richmond,2007,202045.16666666666,8
2007-09-01,Richmond,2007,202220.33333333334,9
2007-10-01,Richmond,2007,202395.5,10
2007-11-01,Richmond,2007,202570.66666666666,11
2007-12-01,Richmond,2007,202745.83333333334,12
2008-01-01,Richmond,2008,202921.0,1
2008-02-01,Richmond,2008,203041.83333333334,2
2008-03-01,Richmond,2008,203162.66666666666,3
2008-04-01,Richmond,2008,203283.5,4
2008-05-01,Richmond,2008,203404.33333333334,5
2008-06-01,Richmond,2008,203525.16666666666,6
2008-07-01,Richmond,2008,203646.0,7
2008-08-01,Richmond,2008,203766.83333333334,8
2008-09-01,Richmond,2008,203887.66666666666,9
2008-10-01,Richmond,2008,204008.5,10
2008-11-01,Richmond,2008,204129.33333333334,11
2008-12-01,Richmond,2008,204250.16666666666,12
2009-01-01,Richmond,2009,204371.0,1
2009-02-01,Richmond,2009,204371.33333333334,2
2009-03-01,Richmond,2009,204371.66666666666,3
2009-04-01,Richmond,2009,204372.0,4
2009-05-01,Richmond,2009,204372.33333333334,5
2009-06-01,Richmond,2009,204372.66666666666,6
2009-07-01,Richmond,2009,204373.0,7
2009-08-01,Richmond,2009,204373.33333333334,8
2009-09-01,Richmond,2009,204373.66666666666,9
2009-10-01,Richmond,2009,204374.0,10
2009-11-01,Richmond,2009,204374.33333333334,11
2009-12-01,Richmond,2009,204374.66666666666,12
2010-01-01,Richmond,2010,204375.0,1
2010-02-01,Richmond,2010,204551.0,2
2010-03-01,Richmond,2010,204727.0,3
2010-04-01,Richmond,2010,204903.0,4
2010-05-01,Richmond,2010,205079.0,5
2010-06-01,Richmond,2010,205255.0,6
2010-07-01,Richmond,2010,205431.0,7
2010-08-01,Richmond,2010,205607.0,8
2010-09-01,Richmond,2010,205783.0,9
2010-10-01,Richmond,2010,205959.0,10
2010-11-01,Richmond,2010,206135.0,11
2010-12-01,Richmond,2010,206311.0,12
2000-01-01,Sacramento,2000,408762.0,1
2000-02-01,Sacramento,2000,409776.0,2
2000-03-01,Sacramento,2000,410790.0,3
2000-04-01,Sacramento,2000,411804.0,4
2000-05-01,Sacramento,2000,412818.0,5
2000-06-01,Sacramento,2000,413832.0,6
2000-07-01,Sacramento,2000,414846.0,7
2000-08-01,Sacramento,2000,415860.0,8
2000-09-01,Sacramento,2000,416874.0,9
2000-10-01,Sacramento,2000,417888.0,10
2000-11-01,Sacramento,2000,418902.0,11
2000-12-01,Sacramento,2000,419916.0,12
2001-01-01,Sacramento,2001,420930.0,1
2001-02-01,Sacramento,2001,421954.3333333333,2
2001-03-01,Sacramento,2001,422978.6666666667,3
2001-04-01,Sacramento,2001,424003.0,4
2001-05-01,Sacramento,2001,425027.3333333333,5
2001-06-01,Sacramento,2001,426051.6666666667,6
2001-07-01,Sacramento,2001,427076.0,7
2001-08-01,Sacramento,2001,428100.3333333333,8
2001-09-01,Sacramento,2001,429124.6666666667,9
2001-10-01,Sacramento,2001,430149.0,10
2001-11-01,Sacramento,2001,431173.3333333333,11
2001-12-01,Sacramento,2001,432197.6666666667,12
2002-01-01,Sacramento,2002,433222.0,1
2002-02-01,Sacramento,2002,433866.0833333333,2
2002-03-01,Sacramento,2002,434510.1666666667,3
2002-04-01,Sacramento,2002,435154.25,4
2002-05-01,Sacramento,2002,435798.3333333333,5
2002-06-01,Sacramento,2002,436442.4166666667,6
2002-07-01,Sacramento,2002,437086.5,7
2002-08-01,Sacramento,2002,437730.5833333333,8
2002-09-01,Sacramento,2002,438374.6666666667,9
2002-10-01,Sacramento,2002,439018.75,10
2002-11-01,Sacramento,2002,439662.8333333333,11
2002-12-01,Sacramento,2002,440306.9166666667,12
2003-01-01,Sacramento,2003,440951.0,1
2003-02-01,Sacramento,2003,441493.9166666667,2
2003-03-01,Sacramento,2003,442036.8333333333,3
2003-04-01,Sacramento,2003,442579.75,4
2003-05-01,Sacramento,2003,443122.6666666667,5
2003-06-01,Sacramento,2003,443665.5833333333,6
2003-07-01,Sacramento,2003,444208.5,7
2003-08-01,Sacramento,2003,444751.4166666667,8
2003-09-01,Sacramento,2003,445294.3333333333,9
2003-10-01,Sacramento,2003,445837.25,10
2003-11-01,Sacramento,2003,446380.1666666667,11
2003-12-01,Sacramento,2003,446923.0833333333,12
2004-01-01,Sacramento,2004,447466.0,1
2004-02-01,Sacramento,2004,447708.9166666667,2
2004-03-01,Sacramento,2004,447951.8333333333,3
2004-04-01,Sacramento,2004,448194.75,4
2004-05-01,Sacramento,2004,448437.6666666667,5
2004-06-01,Sacramento,2004,448680.5833333333,6
2004-07-01,Sacramento,2004,448923.5,7
2004-08-01,Sacramento,2004,449166.4166666667,8
2004-09-01,Sacramento,2004,449409.3333333333,9
2004-10-01,Sacramento,2004,449652.25,10
2004-11-01,Sacramento,2004,449895.1666666667,11
2004-12-01,Sacramento,2004,450138.0833333333,12
2005-01-01,Sacramento,2005,450381.0,1
2005-02-01,Sacramento,2005,450465.8333333333,2
2005-03-01,Sacramento,2005,450550.6666666667,3
2005-04-01,Sacramento,2005,450635.5,4
2005-05-01,Sacramento,2005,450720.3333333333,5
2005-06-01,Sacramento,2005,450805.1666666667,6
2005-07-01,Sacramento,2005,450890.0,7
2005-08-01,Sacramento,2005,450974.8333333333,8
2005-09-01,Sacramento,2005,451059.6666666667,9
2005-10-01,Sacramento,2005,451144.5,10
2005-11-01,Sacramento,2005,451229.3333333333,11
2005-12-01,Sacramento,2005,451314.1666666667,12
2006-01-01,Sacramento,2006,451399.0,1
2006-02-01,Sacramento,2006,451905.5,2
2006-03-01,Sacramento,2006,452412.0,3
2006-04-01,Sacramento,2006,452918.5,4
2006-05-01,Sacramento,2006,453425.0,5
2006-06-01,Sacramento,2006,453931.5,6
2006-07-01,Sacramento,2006,454438.0,7
2006-08-01,Sacramento,2006,454944.5,8
2006-09-01,Sacramento,2006,455451.0,9
2006-10-01,Sacramento,2006,455957.5,10
2006-11-01,Sacramento,2006,456464.0,11
2006-12-01,Sacramento,2006,456970.5,12
2007-01-01,Sacramento,2007,457477.0,1
2007-02-01,Sacramento,2007,457913.25,2
2007-03-01,Sacramento,2007,458349.5,3
2007-04-01,Sacramento,2007,458785.75,4
2007-05-01,Sacramento,2007,459222.0,5
2007-06-01,Sacramento,2007,459658.25,6
2007-07-01,Sacramento,2007,460094.5,7
2007-08-01,Sacramento,2007,460530.75,8
2007-09-01,Sacramento,2007,460967.0,9
2007-10-01,Sacramento,2007,461403.25,10
2007-11-01,Sacramento,2007,461839.5,11
2007-12-01,Sacramento,2007,462275.75,12
2008-01-01,Sacramento,2008,462712.0,1
2008-02-01,Sacramento,2008,463156.9166666667,2
2008-03-01,Sacramento,2008,463601.8333333333,3
2008-04-01,Sacramento,2008,464046.75,4
2008-05-01,Sacramento,2008,464491.6666666667,5
2008-06-01,Sacramento,2008,464936.5833333333,6
2008-07-01,Sacramento,2008,465381.5,7
2008-08-01,Sacramento,2008,465826.4166666667,8
2008-09-01,Sacramento,2008,466271.3333333333,9
2008-10-01,Sacramento,2008,466716.25,10
2008-11-01,Sacramento,2008,467161.1666666667,11
2008-12-01,Sacramento,2008,467606.0833333333,12
2009-01-01,Sacramento,2009,468051.0,1
2009-02-01,Sacramento,2009,467983.9166666667,2
2009-03-01,Sacramento,2009,467916.8333333333,3
2009-04-01,Sacramento,2009,467849.75,4
2009-05-01,Sacramento,2009,467782.6666666667,5
2009-06-01,Sacramento,2009,467715.5833333333,6
2009-07-01,Sacramento,2009,467648.5,7
2009-08-01,Sacramento,2009,467581.4166666667,8
2009-09-01,Sacramento,2009,467514.3333333333,9
2009-10-01,Sacramento,2009,467447.25,10
2009-11-01,Sacramento,2009,467380.1666666667,11
2009-12-01,Sacramento,2009,467313.0833333333,12
2010-01-01,Sacramento,2010,467246.0,1
2010-02-01,Sacramento,2010,467541.1666666667,2
2010-03-01,Sacramento,2010,467836.3333333333,3
2010-04-01,Sacramento,2010,468131.5,4
2010-05-01,Sacramento,2010,468426.6666666667,5
2010-06-01,Sacramento,2010,468721.8333333333,6
2010-07-01,Sacramento,2010,469017.0,7
2010-08-01,Sacramento,2010,469312.1666666667,8
2010-09-01,Sacramento,2010,469607.3333333333,9
2010-10-01,Sacramento,2010,469902.5,10
2010-11-01,Sacramento,2010,470197.6666666667,11
2010-12-01,Sacramento,2010,470492.8333333333,12
2000-01-01,Salem,2000,221.0,1
2000-02-01,Salem,2000,221.08333333333334,2
2000-03-01,Salem,2000,221.16666666666666,3
2000-04-01,Salem,2000,221.25,4
2000-05-01,Salem,2000,221.33333333333334,5
2000-06-01,Salem,2000,221.41666666666666,6
2000-07-01,Salem,2000,221.5,7
2000-08-01,Salem,2000,221.58333333333334,8
2000-09-01,Salem,2000,221.66666666666666,9
2000-10-01,Salem,2000,221.75,10
2000-11-01,Salem,2000,221.83333333333334,11
2000-12-01,Salem,2000,221.91666666666666,12
2001-01-01,Salem,2001,222.0,1
2001-02-01,Salem,2001,222.0,2
2001-03-01,Salem,2001,222.0,3
2001-04-01,Salem,2001,222.0,4
2001-05-01,Salem,2001,222.0,5
2001-06-01,Salem,2001,222.0,6
2001-07-01,Salem,2001,222.0,7
2001-08-01,Salem,2001,222.0,8
2001-09-01,Salem,2001,222.0,9
2001-10-01,Salem,2001,222.0,10
2001-11-01,Salem,2001,222.0,11
2001-12-01,Salem,2001,222.0,12
2002-01-01,Salem,2002,222.0,1
2002-02-01,Salem,2002,222.08333333333334,2
2002-03-01,Salem,2002,222.16666666666666,3
2002-04-01,Salem,2002,222.25,4
2002-05-01,Salem,2002,222.33333333333334,5
2002-06-01,Salem,2002,222.41666666666666,6
2002-07-01,Salem,2002,222.5,7
2002-08-01,Salem,2002,222.58333333333334,8
2002-09-01,Salem,2002,222.66666666666666,9
2002-10-01,Salem,2002,222.75,10
2002-11-01,Salem,2002,222.83333333333334,11
2002-12-01,Salem,2002,222.91666666666666,12
2003-01-01,Salem,2003,223.0,1
2003-02-01,Salem,2003,223.0,2
2003-03-01,Salem,2003,223.0,3
2003-04-01,Salem,2003,223.0,4
2003-05-01,Salem,2003,223.0,5
2003-06-01,Salem,2003,223.0,6
2003-07-01,Salem,2003,223.0,7
2003-08-01,Salem,2003,223.0,8
2003-09-01,Salem,2003,223.0,9
2003-10-01,Salem,2003,223.0,10
2003-11-01,Salem,2003,223.0,11
2003-12-01,Salem,2003,223.0,12
2004-01-01,Salem,2004,223.0,1
2004-02-01,Salem,2004,223.25,2
2004-03-01,Salem,2004,223.5,3
2004-04-01,Salem,2004,223.75,4
2004-05-01,Salem,2004,224.0,5
2004-06-01,Salem,2004,224.25,6
2004-07-01,Salem,2004,224.5,7
2004-08-01,Salem,2004,224.75,8
2004-09-01,Salem,2004,225.0,9
2004-10-01,Salem,2004,225.25,10
2004-11-01,Salem,2004,225.5,11
2004-12-01,Salem,2004,225.75,12
2005-01-01,Salem,2005,226.0,1
2005-02-01,Salem,2005,226.08333333333334,2
2005-03-01,Salem,2005,226.16666666666666,3
2005-04-01,Salem,2005,226.25,4
2005-05-01,Salem,2005,226.33333333333334,5
2005-06-01,Salem,2005,226.41666666666666,6
2005-07-01,Salem,2005,226.5,7
2005-08-01,Salem,2005,226.58333333333334,8
2005-09-01,Salem,2005,226.66666666666666,9
2005-10-01,Salem,2005,226.75,10
2005-11-01,Salem,2005,226.83333333333334,11
2005-12-01,Salem,2005,226.91666666666666,12
2006-01-01,Salem,2006,227.0,1
2006-02-01,Salem,2006,226.91666666666666,2
2006-03-01,Salem,2006,226.83333333333334,3
2006-04-01,Salem,2006,226.75,4
2006-05-01,Salem,2006,226.66666666666666,5
2006-06-01,Salem,2006,226.58333333333334,6
2006-07-01,Salem,2006,226.5,7
2006-08-01,Salem,2006,226.41666666666666,8
2006-09-01,Salem,2006,226.33333333333334,9
2006-10-01,Salem,2006,226.25,10
2006-11-01,Salem,2006,226.16666666666666,11
2006-12-01,Salem,2006,226.08333333333334,12
2007-01-01,Salem,2007,226.0,1
2007-02-01,Salem,2007,226.08333333333334,2
2007-03-01,Salem,2007,226.16666666666666,3
2007-04-01,Salem,2007,226.25,4
2007-05-01,Salem,2007,226.33333333333334,5
2007-06-01,Salem,2007,226.41666666666666,6
2007-07-01,Salem,2007,226.5,7
2007-08-01,Salem,2007,226.58333333333334,8
2007-09-01,Salem,2007,226.66666666666666,9
2007-10-01,Salem,2007,226.75,10
2007-11-01,Salem,2007,226.83333333333334,11
2007-12-01,Salem,2007,226.91666666666666,12
2008-01-01,Salem,2008,227.0,1
2008-02-01,Salem,2008,227.0,2
2008-03-01,Salem,2008,227.0,3
2008-04-01,Salem,2008,227.0,4
2008-05-01,Salem,2008,227.0,5
2008-06-01,Salem,2008,227.0,6
2008-07-01,Salem,2008,227.0,7
2008-08-01,Salem,2008,227.0,8
2008-09-01,Salem,2008,227.0,9
2008-10-01,Salem,2008,227.0,10
2008-11-01,Salem,2008,227.0,11
2008-12-01,Salem,2008,227.0,12
2009-01-01,Salem,2009,227.0,1
2009-02-01,Salem,2009,225.08333333333334,2
2009-03-01,Salem,2009,223.16666666666666,3
2009-04-01,Salem,2009,221.25,4
2009-05-01,Salem,2009,219.33333333333334,5
2009-06-01,Salem,2009,217.41666666666666,6
2009-07-01,Salem,2009,215.5,7
2009-08-01,Salem,2009,213.58333333333334,8
2009-09-01,Salem,2009,211.66666666666666,9
2009-10-01,Salem,2009,209.75,10
2009-11-01,Salem,2009,207.83333333333334,11
2009-12-01,Salem,2009,205.91666666666666,12
2010-01-01,Salem,2010,204.0,1
2010-02-01,Salem,2010,204.0,2
2010-03-01,Salem,2010,204.0,3
2010-04-01,Salem,2010,204.0,4
2010-05-01,Salem,2010,204.0,5
2010-06-01,Salem,2010,204.0,6
2010-07-01,Salem,2010,204.0,7
2010-08-01,Salem,2010,204.0,8
2010-09-01,Salem,2010,204.0,9
2010-10-01,Salem,2010,204.0,10
2010-11-01,Salem,2010,204.0,11
2010-12-01,Salem,2010,204.0,12
2000-01-01,Salt Lake City,2000,181740.0,1
2000-02-01,Salt Lake City,2000,181751.16666666666,2
2000-03-01,Salt Lake City,2000,181762.33333333334,3
2000-04-01,Salt Lake City,2000,181773.5,4
2000-05-01,Salt Lake City,2000,181784.66666666666,5
2000-06-01,Salt Lake City,2000,181795.83333333334,6
2000-07-01,Salt Lake City,2000,181807.0,7
2000-08-01,Salt Lake City,2000,181818.16666666666,8
2000-09-01,Salt Lake City,2000,181829.33333333334,9
2000-10-01,Salt Lake City,2000,181840.5,10
2000-11-01,Salt Lake City,2000,181851.66666666666,11
2000-12-01,Salt Lake City,2000,181862.83333333334,12
2001-01-01,Salt Lake City,2001,181874.0,1
2001-02-01,Salt Lake City,2001,181884.66666666666,2
2001-03-01,Salt Lake City,2001,181895.33333333334,3
2001-04-01,Salt Lake City,2001,181906.0,4
2001-05-01,Salt Lake City,2001,181916.66666666666,5
2001-06-01,Salt Lake City,2001,181927.33333333334,6
2001-07-01,Salt Lake City,2001,181938.0,7
2001-08-01,Salt Lake City,2001,181948.66666666666,8
2001-09-01,Salt Lake City,2001,181959.33333333334,9
2001-10-01,Salt Lake City,2001,181970.0,10
2001-11-01,Salt Lake City,2001,181980.66666666666,11
2001-12-01,Salt Lake City,2001,181991.33333333334,12
2002-01-01,Salt Lake City,2002,182002.0,1
2002-02-01,Salt Lake City,2002,181902.41666666666,2
2002-03-01,Salt Lake City,2002,181802.83333333334,3
2002-04-01,Salt Lake City,2002,181703.25,4
2002-05-01,Salt Lake City,2002,181603.66666666666,5
2002-06-01,Salt Lake City,2002,181504.08333333334,6
2002-07-01,Salt Lake City,2002,181404.5,7
2002-08-01,Salt Lake City,2002,181304.91666666666,8
2002-09-01,Salt Lake City,2002,181205.33333333334,9
2002-10-01,Salt Lake City,2002,181105.75,10
2002-11-01,Salt Lake City,2002,181006.16666666666,11
2002-12-01,Salt Lake City,2002,180906.58333333334,12
2003-01-01,Salt Lake City,2003,180807.0,1
2003-02-01,Salt Lake City,2003,180614.41666666666,2
2003-03-01,Salt Lake City,2003,180421.83333333334,3
2003-04-01,Salt Lake City,2003,180229.25,4
2003-05-01,Salt Lake City,2003,180036.66666666666,5
2003-06-01,Salt Lake City,2003,179844.08333333334,6
2003-07-01,Salt Lake City,2003,179651.5,7
2003-08-01,Salt Lake City,2003,179458.91666666666,8
2003-09-01,Salt Lake City,2003,179266.33333333334,9
2003-10-01,Salt Lake City,2003,179073.75,10
2003-11-01,Salt Lake City,2003,178881.16666666666,11
2003-12-01,Salt Lake City,2003,178688.58333333334,12
2004-01-01,Salt Lake City,2004,178496.0,1
2004-02-01,Salt Lake City,2004,178464.08333333334,2
2004-03-01,Salt Lake City,2004,178432.16666666666,3
2004-04-01,Salt Lake City,2004,178400.25,4
2004-05-01,Salt Lake City,2004,178368.33333333334,5
2004-06-01,Salt Lake City,2004,178336.41666666666,6
2004-07-01,Salt Lake City,2004,178304.5,7
2004-08-01,Salt Lake City,2004,178272.58333333334,8
2004-09-01,Salt Lake City,2004,178240.66666666666,9
2004-10-01,Salt Lake City,2004,178208.75,10
2004-11-01,Salt Lake City,2004,178176.83333333334,11
2004-12-01,Salt Lake City,2004,178144.91666666666,12
2005-01-01,Salt Lake City,2005,178113.0,1
2005-02-01,Salt Lake City,2005,178186.75,2
2005-03-01,Salt Lake City,2005,178260.5,3
2005-04-01,Salt Lake City,2005,178334.25,4
2005-05-01,Salt Lake City,2005,178408.0,5
2005-06-01,Salt Lake City,2005,178481.75,6
2005-07-01,Salt Lake City,2005,178555.5,7
2005-08-01,Salt Lake City,2005,178629.25,8
2005-09-01,Salt Lake City,2005,178703.0,9
2005-10-01,Salt Lake City,2005,178776.75,10
2005-11-01,Salt Lake City,2005,178850.5,11
2005-12-01,Salt Lake City,2005,178924.25,12
2006-01-01,Salt Lake City,2006,178998.0,1
