date,GDP per Capita,city,year,month
2005-05-01,41259.333333333336,Jefferson City,2005,5
2005-06-01,41302.16666666666,Jefferson City,2005,6
2005-07-01,41345.0,Jefferson City,2005,7
2005-08-01,41387.833333333336,Jefferson City,2005,8
2005-09-01,41430.66666666666,Jefferson City,2005,9
2005-10-01,41473.5,Jefferson City,2005,10
2005-11-01,41516.333333333336,Jefferson City,2005,11
2005-12-01,41559.16666666666,Jefferson City,2005,12
2006-01-01,41602.0,Jefferson City,2006,1
2006-02-01,41554.66666666666,Jefferson City,2006,2
2006-03-01,41507.333333333336,Jefferson City,2006,3
2006-04-01,41460.0,Jefferson City,2006,4
2006-05-01,41412.66666666666,Jefferson City,2006,5
2006-06-01,41365.333333333336,Jefferson City,2006,6
2006-07-01,41318.0,Jefferson City,2006,7
2006-08-01,41270.66666666666,Jefferson City,2006,8
2006-09-01,41223.333333333336,Jefferson City,2006,9
2006-10-01,41176.0,Jefferson City,2006,10
2006-11-01,41128.66666666666,Jefferson City,2006,11
2006-12-01,41081.333333333336,Jefferson City,2006,12
2007-01-01,41034.0,Jefferson City,2007,1
2007-02-01,41072.0,Jefferson City,2007,2
2007-03-01,41110.0,Jefferson City,2007,3
2007-04-01,41148.0,Jefferson City,2007,4
2007-05-01,41186.0,Jefferson City,2007,5
2007-06-01,41224.0,Jefferson City,2007,6
2007-07-01,41262.0,Jefferson City,2007,7
2007-08-01,41300.0,Jefferson City,2007,8
2007-09-01,41338.0,Jefferson City,2007,9
2007-10-01,41376.0,Jefferson City,2007,10
2007-11-01,41414.0,Jefferson City,2007,11
2007-12-01,41452.0,Jefferson City,2007,12
2008-01-01,41490.0,Jefferson City,2008,1
2008-02-01,41373.0,Jefferson City,2008,2
2008-03-01,41256.0,Jefferson City,2008,3
2008-04-01,41139.0,Jefferson City,2008,4
2008-05-01,41022.0,Jefferson City,2008,5
2008-06-01,40905.0,Jefferson City,2008,6
2008-07-01,40788.0,Jefferson City,2008,7
2008-08-01,40671.0,Jefferson City,2008,8
2008-09-01,40554.0,Jefferson City,2008,9
2008-10-01,40437.0,Jefferson City,2008,10
2008-11-01,40320.0,Jefferson City,2008,11
2008-12-01,40203.0,Jefferson City,2008,12
2009-01-01,40086.0,Jefferson City,2009,1
2009-02-01,40157.16666666666,Jefferson City,2009,2
2009-03-01,40228.333333333336,Jefferson City,2009,3
2009-04-01,40299.5,Jefferson City,2009,4
2009-05-01,40370.66666666666,Jefferson City,2009,5
2009-06-01,40441.833333333336,Jefferson City,2009,6
2009-07-01,40513.0,Jefferson City,2009,7
2009-08-01,40584.16666666666,Jefferson City,2009,8
2009-09-01,40655.333333333336,Jefferson City,2009,9
2009-10-01,40726.5,Jefferson City,2009,10
2009-11-01,40797.66666666666,Jefferson City,2009,11
2009-12-01,40868.833333333336,Jefferson City,2009,12
2010-01-01,40940.0,Jefferson City,2010,1
2010-02-01,40857.583333333336,Jefferson City,2010,2
2010-03-01,40775.16666666666,Jefferson City,2010,3
2010-04-01,40692.75,Jefferson City,2010,4
2010-05-01,40610.333333333336,Jefferson City,2010,5
2010-06-01,40527.91666666666,Jefferson City,2010,6
2010-07-01,40445.5,Jefferson City,2010,7
2010-08-01,40363.083333333336,Jefferson City,2010,8
2010-09-01,40280.66666666666,Jefferson City,2010,9
2010-10-01,40198.25,Jefferson City,2010,10
2010-11-01,40115.833333333336,Jefferson City,2010,11
2010-12-01,40033.41666666666,Jefferson City,2010,12
2011-01-01,39951.0,Jefferson City,2011,1
2011-02-01,39934.75,Jefferson City,2011,2
2011-03-01,39918.5,Jefferson City,2011,3
2011-04-01,39902.25,Jefferson City,2011,4
2011-05-01,39886.0,Jefferson City,2011,5
2011-06-01,39869.75,Jefferson City,2011,6
2011-07-01,39853.5,Jefferson City,2011,7
2011-08-01,39837.25,Jefferson City,2011,8
2011-09-01,39821.0,Jefferson City,2011,9
2011-10-01,39804.75,Jefferson City,2011,10
2011-11-01,39788.5,Jefferson City,2011,11
2011-12-01,39772.25,Jefferson City,2011,12
2012-01-01,39756.0,Jefferson City,2012,1
2012-02-01,39921.583333333336,Jefferson City,2012,2
2012-03-01,40087.16666666666,Jefferson City,2012,3
2012-04-01,40252.75,Jefferson City,2012,4
2012-05-01,40418.333333333336,Jefferson City,2012,5
2012-06-01,40583.91666666666,Jefferson City,2012,6
2012-07-01,40749.5,Jefferson City,2012,7
2012-08-01,40915.083333333336,Jefferson City,2012,8
2012-09-01,41080.66666666666,Jefferson City,2012,9
2012-10-01,41246.25,Jefferson City,2012,10
2012-11-01,41411.833333333336,Jefferson City,2012,11
2012-12-01,41577.41666666666,Jefferson City,2012,12
2013-01-01,41743.0,Jefferson City,2013,1
2013-02-01,41748.583333333336,Jefferson City,2013,2
2013-03-01,41754.16666666666,Jefferson City,2013,3
2013-04-01,41759.75,Jefferson City,2013,4
2013-05-01,41765.333333333336,Jefferson City,2013,5
2013-06-01,41770.91666666666,Jefferson City,2013,6
2013-07-01,41776.5,Jefferson City,2013,7
2013-08-01,41782.083333333336,Jefferson City,2013,8
2013-09-01,41787.66666666666,Jefferson City,2013,9
2013-10-01,41793.25,Jefferson City,2013,10
2013-11-01,41798.833333333336,Jefferson City,2013,11
2013-12-01,41804.41666666666,Jefferson City,2013,12
2014-01-01,41810.0,Jefferson City,2014,1
2014-02-01,41842.5,Jefferson City,2014,2
2014-03-01,41875.0,Jefferson City,2014,3
2014-04-01,41907.5,Jefferson City,2014,4
2014-05-01,41940.0,Jefferson City,2014,5
2014-06-01,41972.5,Jefferson City,2014,6
2014-07-01,42005.0,Jefferson City,2014,7
2014-08-01,42037.5,Jefferson City,2014,8
2014-09-01,42070.0,Jefferson City,2014,9
2014-10-01,42102.5,Jefferson City,2014,10
2014-11-01,42135.0,Jefferson City,2014,11
2014-12-01,42167.5,Jefferson City,2014,12
2015-01-01,42200.0,Jefferson City,2015,1
2015-02-01,42134.25,Jefferson City,2015,2
2015-03-01,42068.5,Jefferson City,2015,3
2015-04-01,42002.75,Jefferson City,2015,4
2015-05-01,41937.0,Jefferson City,2015,5
2015-06-01,41871.25,Jefferson City,2015,6
2015-07-01,41805.5,Jefferson City,2015,7
2015-08-01,41739.75,Jefferson City,2015,8
2015-09-01,41674.0,Jefferson City,2015,9
2015-10-01,41608.25,Jefferson City,2015,10
2015-11-01,41542.5,Jefferson City,2015,11
2015-12-01,41476.75,Jefferson City,2015,12
2000-01-01,38236.0,Juneau,2000,1
2000-02-01,38333.5,Juneau,2000,2
2000-03-01,38431.0,Juneau,2000,3
2000-04-01,38528.5,Juneau,2000,4
2000-05-01,38626.0,Juneau,2000,5
2000-06-01,38723.5,Juneau,2000,6
2000-07-01,38821.0,Juneau,2000,7
2000-08-01,38918.5,Juneau,2000,8
2000-09-01,39016.0,Juneau,2000,9
2000-10-01,39113.5,Juneau,2000,10
2000-11-01,39211.0,Juneau,2000,11
2000-12-01,39308.5,Juneau,2000,12
2001-01-01,39406.0,Juneau,2001,1
2001-02-01,39407.25,Juneau,2001,2
2001-03-01,39408.5,Juneau,2001,3
2001-04-01,39409.75,Juneau,2001,4
2001-05-01,39411.0,Juneau,2001,5
2001-06-01,39412.25,Juneau,2001,6
2001-07-01,39413.5,Juneau,2001,7
2001-08-01,39414.75,Juneau,2001,8
2001-09-01,39416.0,Juneau,2001,9
2001-10-01,39417.25,Juneau,2001,10
2001-11-01,39418.5,Juneau,2001,11
2001-12-01,39419.75,Juneau,2001,12
2002-01-01,39421.0,Juneau,2002,1
2002-02-01,39553.583333333336,Juneau,2002,2
2002-03-01,39686.16666666666,Juneau,2002,3
2002-04-01,39818.75,Juneau,2002,4
2002-05-01,39951.333333333336,Juneau,2002,5
2002-06-01,40083.91666666666,Juneau,2002,6
2002-07-01,40216.5,Juneau,2002,7
2002-08-01,40349.083333333336,Juneau,2002,8
2002-09-01,40481.66666666666,Juneau,2002,9
2002-10-01,40614.25,Juneau,2002,10
2002-11-01,40746.833333333336,Juneau,2002,11
2002-12-01,40879.41666666666,Juneau,2002,12
2003-01-01,41012.0,Juneau,2003,1
2003-02-01,41070.5,Juneau,2003,2
2003-03-01,41129.0,Juneau,2003,3
2003-04-01,41187.5,Juneau,2003,4
2003-05-01,41246.0,Juneau,2003,5
2003-06-01,41304.5,Juneau,2003,6
2003-07-01,41363.0,Juneau,2003,7
2003-08-01,41421.5,Juneau,2003,8
2003-09-01,41480.0,Juneau,2003,9
2003-10-01,41538.5,Juneau,2003,10
2003-11-01,41597.0,Juneau,2003,11
2003-12-01,41655.5,Juneau,2003,12
2004-01-01,41714.0,Juneau,2004,1
2004-02-01,41904.083333333336,Juneau,2004,2
2004-03-01,42094.16666666666,Juneau,2004,3
2004-04-01,42284.25,Juneau,2004,4
2004-05-01,42474.333333333336,Juneau,2004,5
2004-06-01,42664.41666666666,Juneau,2004,6
2004-07-01,42854.5,Juneau,2004,7
2004-08-01,43044.583333333336,Juneau,2004,8
2004-09-01,43234.66666666666,Juneau,2004,9
2004-10-01,43424.75,Juneau,2004,10
2004-11-01,43614.833333333336,Juneau,2004,11
2004-12-01,43804.91666666666,Juneau,2004,12
2005-01-01,43995.0,Juneau,2005,1
2005-02-01,44193.583333333336,Juneau,2005,2
2005-03-01,44392.16666666666,Juneau,2005,3
2005-04-01,44590.75,Juneau,2005,4
2005-05-01,44789.333333333336,Juneau,2005,5
2005-06-01,44987.91666666666,Juneau,2005,6
2005-07-01,45186.5,Juneau,2005,7
2005-08-01,45385.083333333336,Juneau,2005,8
2005-09-01,45583.66666666666,Juneau,2005,9
2005-10-01,45782.25,Juneau,2005,10
2005-11-01,45980.833333333336,Juneau,2005,11
2005-12-01,46179.41666666666,Juneau,2005,12
2006-01-01,46378.0,Juneau,2006,1
2006-02-01,46636.41666666666,Juneau,2006,2
2006-03-01,46894.833333333336,Juneau,2006,3
2006-04-01,47153.25,Juneau,2006,4
2006-05-01,47411.66666666666,Juneau,2006,5
2006-06-01,47670.083333333336,Juneau,2006,6
2006-07-01,47928.5,Juneau,2006,7
2006-08-01,48186.91666666666,Juneau,2006,8
2006-09-01,48445.333333333336,Juneau,2006,9
2006-10-01,48703.75,Juneau,2006,10
2006-11-01,48962.16666666666,Juneau,2006,11
2006-12-01,49220.583333333336,Juneau,2006,12
2007-01-01,49479.0,Juneau,2007,1
2007-02-01,49732.5,Juneau,2007,2
2007-03-01,49986.0,Juneau,2007,3
2007-04-01,50239.5,Juneau,2007,4
2007-05-01,50493.0,Juneau,2007,5
2007-06-01,50746.5,Juneau,2007,6
2007-07-01,51000.0,Juneau,2007,7
2007-08-01,51253.5,Juneau,2007,8
2007-09-01,51507.0,Juneau,2007,9
2007-10-01,51760.5,Juneau,2007,10
2007-11-01,52014.0,Juneau,2007,11
2007-12-01,52267.5,Juneau,2007,12
2008-01-01,52521.0,Juneau,2008,1
2008-02-01,52496.583333333336,Juneau,2008,2
2008-03-01,52472.16666666666,Juneau,2008,3
2008-04-01,52447.75,Juneau,2008,4
2008-05-01,52423.333333333336,Juneau,2008,5
2008-06-01,52398.91666666666,Juneau,2008,6
2008-07-01,52374.5,Juneau,2008,7
2008-08-01,52350.083333333336,Juneau,2008,8
2008-09-01,52325.66666666666,Juneau,2008,9
2008-10-01,52301.25,Juneau,2008,10
2008-11-01,52276.833333333336,Juneau,2008,11
2008-12-01,52252.41666666666,Juneau,2008,12
2009-01-01,52228.0,Juneau,2009,1
2009-02-01,52459.5,Juneau,2009,2
2009-03-01,52691.0,Juneau,2009,3
2009-04-01,52922.5,Juneau,2009,4
2009-05-01,53154.0,Juneau,2009,5
2009-06-01,53385.5,Juneau,2009,6
2009-07-01,53617.0,Juneau,2009,7
2009-08-01,53848.5,Juneau,2009,8
2009-09-01,54080.0,Juneau,2009,9
2009-10-01,54311.5,Juneau,2009,10
2009-11-01,54543.0,Juneau,2009,11
2009-12-01,54774.5,Juneau,2009,12
2010-01-01,55006.0,Juneau,2010,1
2010-02-01,55268.16666666666,Juneau,2010,2
2010-03-01,55530.333333333336,Juneau,2010,3
2010-04-01,55792.5,Juneau,2010,4
2010-05-01,56054.66666666666,Juneau,2010,5
2010-06-01,56316.833333333336,Juneau,2010,6
2010-07-01,56579.0,Juneau,2010,7
2010-08-01,56841.16666666666,Juneau,2010,8
2010-09-01,57103.333333333336,Juneau,2010,9
2010-10-01,57365.5,Juneau,2010,10
2010-11-01,57627.66666666666,Juneau,2010,11
2010-12-01,57889.833333333336,Juneau,2010,12
2011-01-01,58152.0,Juneau,2011,1
2011-02-01,58357.25,Juneau,2011,2
2011-03-01,58562.5,Juneau,2011,3
2011-04-01,58767.75,Juneau,2011,4
2011-05-01,58973.0,Juneau,2011,5
2011-06-01,59178.25,Juneau,2011,6
2011-07-01,59383.5,Juneau,2011,7
2011-08-01,59588.75,Juneau,2011,8
2011-09-01,59794.0,Juneau,2011,9
2011-10-01,59999.25,Juneau,2011,10
2011-11-01,60204.5,Juneau,2011,11
2011-12-01,60409.75,Juneau,2011,12
2012-01-01,60615.0,Juneau,2012,1
2012-02-01,60525.25,Juneau,2012,2
2012-03-01,60435.5,Juneau,2012,3
2012-04-01,60345.75,Juneau,2012,4
2012-05-01,60256.0,Juneau,2012,5
2012-06-01,60166.25,Juneau,2012,6
2012-07-01,60076.5,Juneau,2012,7
2012-08-01,59986.75,Juneau,2012,8
2012-09-01,59897.0,Juneau,2012,9
2012-10-01,59807.25,Juneau,2012,10
2012-11-01,59717.5,Juneau,2012,11
2012-12-01,59627.75,Juneau,2012,12
2013-01-01,59538.0,Juneau,2013,1
2013-02-01,59688.583333333336,Juneau,2013,2
2013-03-01,59839.16666666666,Juneau,2013,3
2013-04-01,59989.75,Juneau,2013,4
2013-05-01,60140.333333333336,Juneau,2013,5
2013-06-01,60290.91666666666,Juneau,2013,6
2013-07-01,60441.5,Juneau,2013,7
2013-08-01,60592.083333333336,Juneau,2013,8
2013-09-01,60742.66666666666,Juneau,2013,9
2013-10-01,60893.25,Juneau,2013,10
2013-11-01,61043.833333333336,Juneau,2013,11
2013-12-01,61194.41666666666,Juneau,2013,12
2014-01-01,61345.0,Juneau,2014,1
2014-02-01,61415.083333333336,Juneau,2014,2
2014-03-01,61485.16666666666,Juneau,2014,3
2014-04-01,61555.25,Juneau,2014,4
2014-05-01,61625.333333333336,Juneau,2014,5
2014-06-01,61695.41666666666,Juneau,2014,6
2014-07-01,61765.5,Juneau,2014,7
2014-08-01,61835.583333333336,Juneau,2014,8
2014-09-01,61905.66666666666,Juneau,2014,9
2014-10-01,61975.75,Juneau,2014,10
2014-11-01,62045.833333333336,Juneau,2014,11
2014-12-01,62115.91666666666,Juneau,2014,12
2015-01-01,62186.0,Juneau,2015,1
2015-02-01,62260.083333333336,Juneau,2015,2
2015-03-01,62334.16666666666,Juneau,2015,3
2015-04-01,62408.25,Juneau,2015,4
2015-05-01,62482.333333333336,Juneau,2015,5
2015-06-01,62556.41666666666,Juneau,2015,6
2015-07-01,62630.5,Juneau,2015,7
2015-08-01,62704.583333333336,Juneau,2015,8
2015-09-01,62778.66666666666,Juneau,2015,9
2015-10-01,62852.75,Juneau,2015,10
2015-11-01,62926.833333333336,Juneau,2015,11
2015-12-01,63000.91666666666,Juneau,2015,12
2000-01-01,27369.0,Lansing,2000,1
2000-02-01,27426.08333333333,Lansing,2000,2
2000-03-01,27483.166666666668,Lansing,2000,3
2000-04-01,27540.25,Lansing,2000,4
2000-05-01,27597.33333333333,Lansing,2000,5
2000-06-01,27654.416666666668,Lansing,2000,6
2000-07-01,27711.5,Lansing,2000,7
2000-08-01,27768.58333333333,Lansing,2000,8
2000-09-01,27825.666666666668,Lansing,2000,9
2000-10-01,27882.75,Lansing,2000,10
2000-11-01,27939.83333333333,Lansing,2000,11
2000-12-01,27996.916666666668,Lansing,2000,12
2001-01-01,28054.0,Lansing,2001,1
2001-02-01,28052.83333333333,Lansing,2001,2
2001-03-01,28051.666666666668,Lansing,2001,3
2001-04-01,28050.5,Lansing,2001,4
2001-05-01,28049.33333333333,Lansing,2001,5
2001-06-01,28048.166666666668,Lansing,2001,6
2001-07-01,28047.0,Lansing,2001,7
2001-08-01,28045.83333333333,Lansing,2001,8
2001-09-01,28044.666666666668,Lansing,2001,9
2001-10-01,28043.5,Lansing,2001,10
2001-11-01,28042.33333333333,Lansing,2001,11
2001-12-01,28041.166666666668,Lansing,2001,12
2002-01-01,28040.0,Lansing,2002,1
2002-02-01,28074.166666666668,Lansing,2002,2
2002-03-01,28108.33333333333,Lansing,2002,3
2002-04-01,28142.5,Lansing,2002,4
2002-05-01,28176.666666666668,Lansing,2002,5
2002-06-01,28210.83333333333,Lansing,2002,6
2002-07-01,28245.0,Lansing,2002,7
2002-08-01,28279.166666666668,Lansing,2002,8
2002-09-01,28313.33333333333,Lansing,2002,9
2002-10-01,28347.5,Lansing,2002,10
2002-11-01,28381.666666666668,Lansing,2002,11
2002-12-01,28415.83333333333,Lansing,2002,12
2003-01-01,28450.0,Lansing,2003,1
2003-02-01,28484.416666666668,Lansing,2003,2
2003-03-01,28518.83333333333,Lansing,2003,3
2003-04-01,28553.25,Lansing,2003,4
2003-05-01,28587.666666666668,Lansing,2003,5
2003-06-01,28622.08333333333,Lansing,2003,6
2003-07-01,28656.5,Lansing,2003,7
2003-08-01,28690.916666666668,Lansing,2003,8
2003-09-01,28725.33333333333,Lansing,2003,9
2003-10-01,28759.75,Lansing,2003,10
2003-11-01,28794.166666666668,Lansing,2003,11
2003-12-01,28828.58333333333,Lansing,2003,12
2004-01-01,28863.0,Lansing,2004,1
2004-02-01,28895.166666666668,Lansing,2004,2
2004-03-01,28927.33333333333,Lansing,2004,3
2004-04-01,28959.5,Lansing,2004,4
2004-05-01,28991.666666666668,Lansing,2004,5
2004-06-01,29023.83333333333,Lansing,2004,6
2004-07-01,29056.0,Lansing,2004,7
2004-08-01,29088.166666666668,Lansing,2004,8
2004-09-01,29120.33333333333,Lansing,2004,9
2004-10-01,29152.5,Lansing,2004,10
2004-11-01,29184.666666666668,Lansing,2004,11
2004-12-01,29216.83333333333,Lansing,2004,12
2005-01-01,29249.0,Lansing,2005,1
2005-02-01,29323.25,Lansing,2005,2
2005-03-01,29397.5,Lansing,2005,3
2005-04-01,29471.75,Lansing,2005,4
2005-05-01,29546.0,Lansing,2005,5
2005-06-01,29620.25,Lansing,2005,6
2005-07-01,29694.5,Lansing,2005,7
2005-08-01,29768.75,Lansing,2005,8
2005-09-01,29843.0,Lansing,2005,9
2005-10-01,29917.25,Lansing,2005,10
2005-11-01,29991.5,Lansing,2005,11
2005-12-01,30065.75,Lansing,2005,12
2006-01-01,30140.0,Lansing,2006,1
2006-02-01,30219.75,Lansing,2006,2
2006-03-01,30299.5,Lansing,2006,3
2006-04-01,30379.25,Lansing,2006,4
2006-05-01,30459.0,Lansing,2006,5
2006-06-01,30538.75,Lansing,2006,6
2006-07-01,30618.5,Lansing,2006,7
2006-08-01,30698.25,Lansing,2006,8
2006-09-01,30778.0,Lansing,2006,9
2006-10-01,30857.75,Lansing,2006,10
2006-11-01,30937.5,Lansing,2006,11
2006-12-01,31017.25,Lansing,2006,12
2007-01-01,31097.0,Lansing,2007,1
2007-02-01,31203.83333333333,Lansing,2007,2
2007-03-01,31310.666666666668,Lansing,2007,3
2007-04-01,31417.5,Lansing,2007,4
2007-05-01,31524.33333333333,Lansing,2007,5
2007-06-01,31631.166666666668,Lansing,2007,6
2007-07-01,31738.0,Lansing,2007,7
2007-08-01,31844.83333333333,Lansing,2007,8
2007-09-01,31951.666666666668,Lansing,2007,9
2007-10-01,32058.5,Lansing,2007,10
2007-11-01,32165.33333333333,Lansing,2007,11
2007-12-01,32272.166666666668,Lansing,2007,12
2008-01-01,32379.0,Lansing,2008,1
2008-02-01,32328.75,Lansing,2008,2
2008-03-01,32278.5,Lansing,2008,3
2008-04-01,32228.25,Lansing,2008,4
2008-05-01,32178.0,Lansing,2008,5
2008-06-01,32127.75,Lansing,2008,6
2008-07-01,32077.5,Lansing,2008,7
2008-08-01,32027.25,Lansing,2008,8
2008-09-01,31977.0,Lansing,2008,9
2008-10-01,31926.75,Lansing,2008,10
2008-11-01,31876.5,Lansing,2008,11
2008-12-01,31826.25,Lansing,2008,12
2009-01-01,31776.0,Lansing,2009,1
2009-02-01,31900.416666666668,Lansing,2009,2
2009-03-01,32024.83333333333,Lansing,2009,3
2009-04-01,32149.25,Lansing,2009,4
2009-05-01,32273.666666666668,Lansing,2009,5
2009-06-01,32398.08333333333,Lansing,2009,6
2009-07-01,32522.5,Lansing,2009,7
2009-08-01,32646.916666666668,Lansing,2009,8
2009-09-01,32771.333333333336,Lansing,2009,9
2009-10-01,32895.75,Lansing,2009,10
2009-11-01,33020.166666666664,Lansing,2009,11
2009-12-01,33144.583333333336,Lansing,2009,12
2010-01-01,33269.0,Lansing,2010,1
2010-02-01,33345.583333333336,Lansing,2010,2
2010-03-01,33422.166666666664,Lansing,2010,3
2010-04-01,33498.75,Lansing,2010,4
2010-05-01,33575.333333333336,Lansing,2010,5
2010-06-01,33651.916666666664,Lansing,2010,6
2010-07-01,33728.5,Lansing,2010,7
2010-08-01,33805.083333333336,Lansing,2010,8
2010-09-01,33881.666666666664,Lansing,2010,9
2010-10-01,33958.25,Lansing,2010,10
2010-11-01,34034.833333333336,Lansing,2010,11
2010-12-01,34111.416666666664,Lansing,2010,12
2011-01-01,34188.0,Lansing,2011,1
2011-02-01,34224.916666666664,Lansing,2011,2
2011-03-01,34261.833333333336,Lansing,2011,3
2011-04-01,34298.75,Lansing,2011,4
2011-05-01,34335.666666666664,Lansing,2011,5
2011-06-01,34372.583333333336,Lansing,2011,6
2011-07-01,34409.5,Lansing,2011,7
2011-08-01,34446.416666666664,Lansing,2011,8
2011-09-01,34483.333333333336,Lansing,2011,9
2011-10-01,34520.25,Lansing,2011,10
2011-11-01,34557.166666666664,Lansing,2011,11
2011-12-01,34594.083333333336,Lansing,2011,12
2012-01-01,34631.0,Lansing,2012,1
2012-02-01,34651.75,Lansing,2012,2
2012-03-01,34672.5,Lansing,2012,3
2012-04-01,34693.25,Lansing,2012,4
2012-05-01,34714.0,Lansing,2012,5
2012-06-01,34734.75,Lansing,2012,6
2012-07-01,34755.5,Lansing,2012,7
2012-08-01,34776.25,Lansing,2012,8
2012-09-01,34797.0,Lansing,2012,9
2012-10-01,34817.75,Lansing,2012,10
2012-11-01,34838.5,Lansing,2012,11
2012-12-01,34859.25,Lansing,2012,12
2013-01-01,34880.0,Lansing,2013,1
2013-02-01,34981.583333333336,Lansing,2013,2
2013-03-01,35083.166666666664,Lansing,2013,3
2013-04-01,35184.75,Lansing,2013,4
2013-05-01,35286.333333333336,Lansing,2013,5
2013-06-01,35387.916666666664,Lansing,2013,6
2013-07-01,35489.5,Lansing,2013,7
2013-08-01,35591.083333333336,Lansing,2013,8
2013-09-01,35692.666666666664,Lansing,2013,9
2013-10-01,35794.25,Lansing,2013,10
2013-11-01,35895.833333333336,Lansing,2013,11
2013-12-01,35997.416666666664,Lansing,2013,12
2014-01-01,36099.0,Lansing,2014,1
2014-02-01,36222.25,Lansing,2014,2
2014-03-01,36345.5,Lansing,2014,3
2014-04-01,36468.75,Lansing,2014,4
2014-05-01,36592.0,Lansing,2014,5
2014-06-01,36715.25,Lansing,2014,6
2014-07-01,36838.5,Lansing,2014,7
2014-08-01,36961.75,Lansing,2014,8
2014-09-01,37085.0,Lansing,2014,9
2014-10-01,37208.25,Lansing,2014,10
2014-11-01,37331.5,Lansing,2014,11
2014-12-01,37454.75,Lansing,2014,12
2015-01-01,37578.0,Lansing,2015,1
2015-02-01,37672.25,Lansing,2015,2
2015-03-01,37766.5,Lansing,2015,3
2015-04-01,37860.75,Lansing,2015,4
2015-05-01,37955.0,Lansing,2015,5
2015-06-01,38049.25,Lansing,2015,6
2015-07-01,38143.5,Lansing,2015,7
2015-08-01,38237.75,Lansing,2015,8
2015-09-01,38332.0,Lansing,2015,9
2015-10-01,38426.25,Lansing,2015,10
2015-11-01,38520.5,Lansing,2015,11
2015-12-01,38614.75,Lansing,2015,12
2000-01-01,45781.0,Lincoln,2000,1
2000-02-01,45817.833333333336,Lincoln,2000,2
2000-03-01,45854.66666666666,Lincoln,2000,3
2000-04-01,45891.5,Lincoln,2000,4
2000-05-01,45928.333333333336,Lincoln,2000,5
2000-06-01,45965.16666666666,Lincoln,2000,6
2000-07-01,46002.0,Lincoln,2000,7
2000-08-01,46038.833333333336,Lincoln,2000,8
2000-09-01,46075.66666666666,Lincoln,2000,9
2000-10-01,46112.5,Lincoln,2000,10
2000-11-01,46149.333333333336,Lincoln,2000,11
2000-12-01,46186.16666666666,Lincoln,2000,12
2001-01-01,46223.0,Lincoln,2001,1
2001-02-01,46259.833333333336,Lincoln,2001,2
2001-03-01,46296.66666666666,Lincoln,2001,3
2001-04-01,46333.5,Lincoln,2001,4
2001-05-01,46370.333333333336,Lincoln,2001,5
2001-06-01,46407.16666666666,Lincoln,2001,6
2001-07-01,46444.0,Lincoln,2001,7
2001-08-01,46480.833333333336,Lincoln,2001,8
2001-09-01,46517.66666666666,Lincoln,2001,9
2001-10-01,46554.5,Lincoln,2001,10
2001-11-01,46591.333333333336,Lincoln,2001,11
2001-12-01,46628.16666666666,Lincoln,2001,12
2002-01-01,46665.0,Lincoln,2002,1
2002-02-01,46848.25,Lincoln,2002,2
2002-03-01,47031.5,Lincoln,2002,3
2002-04-01,47214.75,Lincoln,2002,4
2002-05-01,47398.0,Lincoln,2002,5
2002-06-01,47581.25,Lincoln,2002,6
2002-07-01,47764.5,Lincoln,2002,7
2002-08-01,47947.75,Lincoln,2002,8
2002-09-01,48131.0,Lincoln,2002,9
2002-10-01,48314.25,Lincoln,2002,10
2002-11-01,48497.5,Lincoln,2002,11
2002-12-01,48680.75,Lincoln,2002,12
2003-01-01,48864.0,Lincoln,2003,1
2003-02-01,48760.91666666666,Lincoln,2003,2
2003-03-01,48657.833333333336,Lincoln,2003,3
2003-04-01,48554.75,Lincoln,2003,4
2003-05-01,48451.66666666666,Lincoln,2003,5
2003-06-01,48348.583333333336,Lincoln,2003,6
2003-07-01,48245.5,Lincoln,2003,7
2003-08-01,48142.41666666666,Lincoln,2003,8
2003-09-01,48039.333333333336,Lincoln,2003,9
2003-10-01,47936.25,Lincoln,2003,10
2003-11-01,47833.16666666666,Lincoln,2003,11
2003-12-01,47730.083333333336,Lincoln,2003,12
2004-01-01,47627.0,Lincoln,2004,1
2004-02-01,47650.75,Lincoln,2004,2
2004-03-01,47674.5,Lincoln,2004,3
2004-04-01,47698.25,Lincoln,2004,4
2004-05-01,47722.0,Lincoln,2004,5
2004-06-01,47745.75,Lincoln,2004,6
2004-07-01,47769.5,Lincoln,2004,7
2004-08-01,47793.25,Lincoln,2004,8
2004-09-01,47817.0,Lincoln,2004,9
2004-10-01,47840.75,Lincoln,2004,10
2004-11-01,47864.5,Lincoln,2004,11
2004-12-01,47888.25,Lincoln,2004,12
2005-01-01,47912.0,Lincoln,2005,1
2005-02-01,47920.91666666666,Lincoln,2005,2
2005-03-01,47929.833333333336,Lincoln,2005,3
2005-04-01,47938.75,Lincoln,2005,4
2005-05-01,47947.66666666666,Lincoln,2005,5
2005-06-01,47956.583333333336,Lincoln,2005,6
2005-07-01,47965.5,Lincoln,2005,7
2005-08-01,47974.41666666666,Lincoln,2005,8
2005-09-01,47983.333333333336,Lincoln,2005,9
2005-10-01,47992.25,Lincoln,2005,10
2005-11-01,48001.16666666666,Lincoln,2005,11
2005-12-01,48010.083333333336,Lincoln,2005,12
2006-01-01,48019.0,Lincoln,2006,1
2006-02-01,48076.75,Lincoln,2006,2
2006-03-01,48134.5,Lincoln,2006,3
2006-04-01,48192.25,Lincoln,2006,4
2006-05-01,48250.0,Lincoln,2006,5
